id,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_value,reviews_per_month
24838958,4,75,9,7,0
24851495,24,95,10,9,2
24853005,8,100,10,10,1
24853898,1,100,10,8,0
24865936,2,90,9,10,0
24890095,53,95,10,10,4
24896331,14,98,10,9,1
24896879,23,97,10,9,2
24916302,3,100,10,9,0
24917420,11,100,10,9,1
24940351,10,98,10,9,1
24960380,1,100,10,8,0
24960542,1,100,10,10,0
24964591,4,100,9,10,0
24970612,4,100,10,10,0
24971376,1,100,10,10,0
25014588,1,100,10,8,0
25034848,1,80,10,10,0
25081802,18,99,10,10,2
25098756,2,90,8,8,0
25100083,44,95,10,9,4
25107798,1,100,10,10,0
25137342,1,80,10,10,1
25137590,1,100,10,10,0
25139234,2,70,9,8,0
25165680,2,80,9,8,0
25171138,8,97,10,9,1
25185500,3,93,9,9,0
25189704,2,70,8,6,0
25209725,64,92,9,9,5
25210300,1,100,10,10,0
25213152,34,98,10,10,3
25229521,57,91,10,9,5
25234139,4,100,10,10,0
25235684,37,98,10,10,3
25254687,71,98,10,9,6
25260993,12,100,10,9,1
25279552,1,100,10,10,0
25281570,1,100,8,8,0
25289662,1,100,8,10,1
25291283,60,95,10,10,5
25302595,56,100,10,10,5
25318633,50,93,10,9,4
25319031,1,100,10,10,0
25323663,1,20,4,6,0
25324336,1,100,10,10,0
25324599,1,100,10,10,0
25325150,44,100,10,10,5
25354581,1,100,10,10,0
25356099,60,98,10,10,5
25356321,7,100,10,10,1
25356418,6,100,10,9,1
25360678,14,97,10,10,1
25368785,4,100,10,9,0
25368835,2,100,10,10,0
25372440,23,97,10,10,2
25376401,47,97,9,9,4
25380342,3,100,10,9,0
25402417,15,99,10,9,2
25419563,83,99,10,10,7
25432313,51,98,10,10,4
25432375,26,93,10,9,2
25432800,11,100,10,10,1
25434116,35,97,10,10,3
25434591,35,94,10,9,3
25447312,1,100,10,10,0
25447328,2,100,10,9,0
25447349,1,100,10,10,0
25449652,1,100,10,10,0
25459025,28,96,10,9,2
25459169,33,95,10,10,3
25480815,2,90,9,10,0
25485559,13,82,9,8,1
25511111,66,98,10,9,6
25518503,14,99,10,10,2
25522532,4,95,10,10,0
25545349,3,100,10,10,0
25547078,1,100,10,8,0
25547214,2,100,10,10,0
25547908,81,89,10,9,7
25553028,1,100,10,8,0
25631183,32,98,10,10,3
25634749,81,85,9,9,7
25679734,54,97,10,10,5
25679846,56,94,9,9,5
25728058,75,97,10,10,6
25730240,21,94,10,10,2
25749954,94,84,10,9,8
25776536,33,99,10,10,3
25780281,1,20,2,2,0
25798231,6,93,10,9,1
25801232,2,90,10,8,0
25801524,41,97,10,9,4
25808640,50,95,9,10,5
25815864,19,100,10,10,2
25841769,3,93,10,9,0
25842384,3,100,10,9,0
25842694,16,95,10,9,1
25842862,1,100,10,8,0
25843736,12,100,10,10,3
25845975,5,96,10,10,0
25866933,13,91,9,9,1
25868874,1,80,8,8,0
25869229,1,100,10,8,0
25870802,31,99,10,10,6
25892426,2,100,10,9,1
25907508,1,100,10,10,0
25912297,1,100,10,10,0
25915813,48,100,10,10,4
25919871,77,98,10,10,7
25921225,36,96,10,9,3
25921865,39,87,9,9,3
25944549,45,93,9,9,4
25945504,1,100,10,10,0
25948779,4,100,10,10,0
25975274,42,99,10,10,4
25976748,10,98,10,9,1
25979052,32,98,10,10,3
26004362,16,96,10,9,2
26012007,2,90,10,9,0
26027570,1,100,10,8,0
26029679,1,100,10,8,0
26033791,3,100,9,9,0
26040040,1,100,10,10,0
26043158,44,98,10,9,4
26053823,5,92,10,9,1
26053833,1,100,10,10,0
26053850,2,100,9,9,0
26055863,3,100,10,10,1
26066245,1,100,10,10,0
26084343,55,99,10,9,5
26084506,4,95,10,9,0
26095551,22,98,10,9,2
26099225,8,88,10,8,1
26104283,1,100,10,6,0
26104315,1,80,8,6,0
26111196,15,100,10,9,1
26134568,1,100,10,10,0
26136044,1,100,10,10,0
26162589,58,99,10,10,5
26169782,46,92,10,9,5
26171533,9,96,10,10,1
26197894,1,100,10,10,0
26199582,10,100,10,9,1
26200076,9,98,10,10,2
26202021,9,100,10,9,1
26221884,1,100,8,10,1
26259702,40,100,10,10,5
26261610,64,97,10,9,8
26270938,11,98,10,10,1
26274652,4,100,10,10,0
26276374,7,94,10,10,1
26277460,47,100,10,10,4
26278417,15,93,10,9,2
26280318,23,91,9,9,2
26281528,3,100,10,10,0
26305824,37,99,10,10,3
26307822,1,100,10,10,1
26322467,2,100,10,10,0
26323995,33,99,10,10,4
26336274,9,96,9,9,1
26339019,3,80,9,9,0
26339979,56,98,10,10,8
26367063,3,100,10,9,0
26385989,45,96,10,9,5
26389090,2,100,9,7,0
26396972,22,98,10,9,2
26401532,1,100,10,10,0
26415089,11,91,10,9,1
26417350,3,100,10,9,0
26429151,62,93,10,9,6
26429308,44,92,9,9,4
26429616,53,95,10,9,5
26429722,51,95,10,9,5
26445292,6,100,10,9,1
26468572,1,100,10,10,0
26470581,27,100,10,10,2
26488311,10,96,10,9,4
26493403,1,100,10,10,1
26503513,53,98,10,10,6
26533564,30,98,10,10,4
26539776,3,100,10,10,0
26565582,2,100,10,9,0
26566885,27,97,10,9,2
26571969,37,96,10,9,4
26572144,39,97,10,10,4
26573654,7,91,9,9,1
26577224,1,80,10,8,0
26599833,27,97,10,9,3
26624972,4,90,10,9,0
26632713,15,100,10,10,2
26635036,1,100,10,10,0
26635646,2,100,10,10,1
26638684,9,98,10,9,1
26638788,1,100,10,10,0
26639868,1,100,10,10,0
26643248,3,87,7,9,0
26666094,1,100,10,10,1
26666898,1,100,10,10,0
26667238,1,100,10,8,0
26690454,1,100,10,10,0
26709189,21,100,10,9,2
26710943,47,99,10,10,5
26718342,37,98,10,10,4
26718645,9,98,10,10,1
26718900,60,97,10,10,6
26747021,27,91,9,9,3
26785153,1,100,10,10,0
26810896,29,100,10,10,3
26838555,1,60,2,8,0
26875892,4,100,10,10,1
26909554,30,82,9,9,3
26917786,1,100,10,10,0
26921699,2,90,10,9,0
26921936,36,98,10,9,4
26928489,10,100,10,9,1
26952039,9,98,10,9,1
27002250,2,100,9,10,0
27033826,2,100,10,10,1
27056649,75,99,10,10,7
27065879,12,98,10,10,2
27084549,22,100,10,10,2
27088644,2,90,10,10,0
27107519,62,99,10,9,6
27161084,19,99,10,10,2
27196500,1,100,10,10,0
27197424,17,99,10,9,3
27203318,2,100,10,10,0
27206374,9,100,10,9,1
27211235,13,100,10,9,1
27225440,1,100,10,10,1
27230555,20,98,10,9,2
27237121,75,92,10,9,7
27244341,1,80,6,6,0
27253510,39,99,10,10,5
27254475,54,93,10,9,5
27261900,2,90,10,10,0
27263058,30,97,10,9,3
27263095,1,100,10,10,0
27263130,1,100,10,8,0
27263151,2,100,10,10,1
27263329,1,80,10,8,0
27263453,1,100,10,10,0
27267054,57,100,10,10,6
27309125,9,98,9,9,2
27310099,8,100,10,10,1
27312503,61,100,10,10,9
27312690,17,100,10,10,2
27316091,21,100,10,10,2
27316423,46,95,10,9,5
27336562,4,100,10,10,0
27336947,3,100,10,10,2
27363400,1,100,10,10,1
27365212,24,97,10,9,3
27374552,22,100,10,10,3
27375007,2,100,10,9,0
27381476,14,96,9,9,1
27404857,2,100,10,10,0
27406019,13,95,10,10,1
27427727,51,99,10,10,5
27432456,1,80,6,8,0
27437162,19,99,10,10,2
27458484,10,96,10,10,2
27461006,7,94,9,9,1
27461297,1,100,10,10,1
27462045,22,98,10,10,2
27467934,3,93,9,9,0
27468147,3,100,10,10,0
27477003,1,100,10,10,0
27486947,2,100,10,9,1
27491473,10,98,10,9,1
27491569,35,97,10,9,4
27491571,9,93,10,9,1
27491792,48,99,10,10,7
27492222,1,100,10,10,0
27495261,3,100,10,9,0
27510287,44,100,10,10,5
27523751,2,100,10,10,1
27529992,80,100,10,10,8
27530136,58,98,10,10,6
27550839,24,100,10,9,6
27555509,30,97,10,10,4
27556897,2,100,10,9,0
27580180,12,98,10,10,1
27584638,4,95,10,10,0
27598470,47,94,10,9,5
27602262,1,100,10,10,0
27604192,1,100,10,10,0
27604325,2,100,10,10,0
27608180,2,100,10,10,0
27608489,2,100,10,9,0
27609254,2,100,10,10,0
27609352,16,100,10,10,2
27610705,48,95,10,9,6
27611813,46,97,10,9,5
27627816,19,95,10,9,2
27634232,74,99,10,9,8
27639658,2,100,10,10,0
27652652,10,100,10,10,1
27665176,32,98,10,9,3
27674344,29,99,10,10,4
27680964,1,80,10,10,0
27698150,27,99,10,9,3
27699365,12,95,10,9,1
27701063,6,97,10,10,1
27701970,27,98,10,9,4
27702037,2,90,9,9,0
27702297,8,95,10,10,1
27706337,17,98,10,10,2
27706376,2,100,10,10,0
27707954,41,95,10,9,5
27710210,18,96,10,10,2
27713331,12,93,9,9,1
27714378,9,93,9,9,3
27725251,12,97,10,9,1
27725598,19,94,10,10,2
27727846,26,93,10,9,3
27729286,36,99,10,10,4
27729600,1,100,10,10,0
27730425,5,96,10,9,1
27734387,36,99,10,9,4
27735398,60,92,10,9,7
27742160,1,100,10,10,0
27753881,11,98,10,9,2
27759254,1,100,10,10,0
27765343,11,100,10,10,4
27766709,1,100,10,10,0
27777839,21,100,10,10,2
27780282,40,94,10,10,4
27787390,37,98,10,10,4
27807924,2,70,8,7,0
27808088,6,97,10,10,1
27826583,54,99,10,10,6
27832283,102,95,10,10,11
27833309,1,80,8,6,0
27838782,1,100,10,10,0
27841696,7,100,10,10,4
27842056,75,100,10,10,9
27852325,76,100,10,10,8
27855141,13,100,10,10,3
27857184,67,99,10,9,7
27866104,1,80,8,10,1
27895671,51,98,10,9,6
27898470,1,80,10,10,0
27899334,3,100,10,8,0
27901261,43,99,10,10,5
27903069,56,99,10,10,6
27905010,27,99,10,9,3
27928375,21,98,10,9,2
27933930,19,98,10,9,4
27934189,8,100,10,10,1
27937727,19,95,10,9,2
27938375,15,89,9,9,2
27960744,6,100,10,10,3
27961487,10,98,10,9,2
27980774,33,100,10,10,5
27984599,30,99,10,10,3
27987824,1,100,10,10,0
27989150,2,100,10,9,0
28007148,67,94,10,9,7
28009722,56,99,10,10,6
28028464,55,99,10,9,7
28050674,9,98,10,10,1
28053384,33,99,10,10,4
28055711,1,100,10,8,0
28057844,30,97,10,9,3
28074227,24,94,10,9,3
28079442,5,100,10,9,1
28079540,13,100,10,10,2
28079865,12,97,10,9,1
28085987,10,100,10,10,1
28105604,21,99,10,10,3
28108216,1,100,10,10,0
28137005,2,100,9,10,0
28139208,7,100,10,10,1
28157694,3,100,10,10,3
28160772,37,100,10,10,4
28178460,11,100,10,9,1
28181442,29,98,10,10,3
28182735,17,99,10,10,2
28182805,17,100,10,10,2
28183364,1,80,10,8,0
28186675,5,100,10,10,1
28189029,63,95,10,9,7
28200634,66,100,10,10,8
28208579,21,100,10,10,4
28222183,50,87,10,9,6
28226145,90,100,10,10,12
28251404,5,100,10,10,2
28261064,9,96,10,10,1
28276600,12,98,10,10,1
28279424,2,100,10,9,1
28284827,14,100,10,10,2
28310642,12,98,10,10,2
28312747,1,100,10,10,0
28338036,1,100,10,8,0
28338407,16,99,10,10,2
28360154,21,99,10,10,3
28361732,4,100,10,10,1
28363410,52,97,10,9,6
28363414,7,100,10,10,7
28369380,41,97,10,9,5
28376750,66,91,9,9,8
28377944,1,100,10,10,0
28384050,3,93,10,9,3
28386585,5,96,10,9,1
28387261,8,93,10,10,2
28387981,14,97,10,9,3
28388893,21,95,10,9,3
28407357,5,100,10,10,1
28427234,1,100,10,8,0
28434902,12,100,10,10,1
28442815,2,100,10,9,0
28444017,3,100,10,10,0
28459015,46,95,10,10,5
28462004,8,100,10,10,1
28462671,6,80,7,8,1
28464381,7,100,10,10,1
28466654,38,91,10,9,4
28489872,26,99,10,9,3
28490107,1,100,10,10,0
28494293,8,95,10,8,1
28499025,37,99,10,10,4
28500088,33,99,10,10,5
28517686,5,100,10,9,1
28518540,31,99,10,9,4
28539243,11,95,9,9,1
28543140,1,100,10,10,0
28548553,8,100,10,10,1
28550959,37,99,10,10,4
28563068,5,100,10,10,1
28582487,13,100,10,10,2
28588615,63,91,9,9,7
28589423,57,91,9,9,7
28603195,11,98,10,10,2
28633744,16,99,10,10,2
28635140,7,94,10,10,1
28660479,7,100,10,9,1
28660694,8,98,10,9,1
28667341,8,98,10,10,1
28683064,2,100,10,10,0
28712636,35,99,10,10,6
28714327,1,100,10,10,0
28716670,46,95,10,9,6
28718827,1,100,10,10,0
28722160,66,96,10,10,8
28733771,37,98,10,10,5
28733881,2,100,10,9,0
28734043,35,100,10,10,4
28736194,9,100,10,10,1
28736243,7,100,10,10,1
28758712,6,97,10,10,1
28764476,36,99,10,10,6
28781468,6,100,10,10,1
28784618,26,99,10,10,4
28803800,43,99,10,10,8
28805953,1,100,10,10,0
28838194,12,100,10,10,4
28841178,7,100,10,9,1
28844783,3,80,10,6,0
28846529,8,95,10,10,2
28869072,1,100,10,10,0
28874478,2,90,10,9,0
28895194,8,83,9,9,1
28898815,17,100,10,10,3
28919893,5,92,9,10,2
28920042,67,99,10,10,10
28935709,2,100,10,9,0
28958592,3,100,10,9,2
28964034,11,96,10,9,2
28968228,11,98,10,9,1
28968247,2,100,10,10,0
28968638,5,100,10,10,1
28968644,4,100,10,10,1
28979474,7,100,10,10,1
28987665,22,94,9,9,3
28992621,28,95,10,9,4
29000480,1,100,10,10,0
29018006,17,100,10,10,3
29031614,36,99,10,9,5
29032905,15,100,10,10,3
29039124,3,93,9,9,0
29062428,14,94,10,10,2
29078202,1,100,8,10,0
29079591,5,100,10,9,1
29100400,2,80,10,10,0
29102807,7,94,9,9,1
29121329,2,100,10,9,0
29122528,3,100,10,10,1
29125029,3,100,10,9,1
29130046,7,93,10,9,1
29135667,15,97,9,9,2
29152634,13,100,10,10,3
29153199,14,93,9,8,2
29186237,13,88,10,9,2
29187120,10,88,9,9,2
29187469,14,91,10,9,2
29189564,3,100,10,10,0
29192965,20,93,9,9,3
29238496,1,100,10,10,1
29241208,8,100,10,10,1
29241815,54,90,9,9,7
29243902,13,100,10,10,2
29289176,22,98,10,9,3
29305555,40,100,10,10,6
29306270,1,100,10,10,0
29312278,8,95,10,10,1
29313154,7,97,10,9,2
29334701,11,100,10,10,2
29356008,1,100,10,10,0
29361522,11,98,10,10,2
29385707,9,98,10,9,1
29393766,1,100,10,10,0
29407754,19,97,10,10,3
29416324,46,87,9,9,6
29416786,42,87,9,9,6
29417185,44,87,9,9,6
29438776,25,100,10,10,5
29459417,26,98,10,10,4
29475850,1,100,10,10,0
29490462,23,92,9,9,4
29491521,2,100,10,9,0
29496410,1,100,10,10,0
29515076,32,96,10,10,5
29523351,15,97,10,9,2
29541386,24,97,10,9,4
29551464,45,96,10,10,6
29587356,4,95,9,9,1
29589897,3,100,10,10,1
29594605,3,100,10,10,2
29610186,1,100,10,10,0
29610726,1,100,10,8,0
29611738,9,98,10,10,2
29613683,20,98,10,10,8
29615865,22,100,10,9,3
29631859,1,100,10,10,0
29634396,25,99,10,10,4
29637101,6,100,10,10,1
29661822,5,100,10,10,3
29664364,5,100,10,10,1
29678261,4,100,10,8,1
29683610,27,96,10,10,8
29683753,7,97,10,10,1
29704006,2,100,10,10,0
29705268,4,95,10,8,1
29715902,6,97,9,10,1
29739237,1,100,10,10,1
29741840,1,60,8,4,0
29754209,1,100,10,8,0
29758250,39,94,10,10,6
29761236,18,100,10,10,3
29777391,11,95,9,9,5
29797894,22,100,10,10,4
29798868,13,100,10,10,2
29802575,7,100,10,10,1
29822991,2,100,10,9,1
29824667,6,100,10,10,2
29831467,13,100,10,10,2
29842781,1,100,10,10,0
29854300,25,96,10,10,5
29874095,51,99,10,10,10
29877418,7,100,10,10,1
29906297,2,80,8,8,1
29906769,62,98,10,9,10
29911439,2,100,10,10,0
29924753,21,100,10,10,6
29926752,2,100,10,10,0
29926924,1,100,10,10,0
29928078,10,100,10,10,2
29937571,13,98,10,10,2
29965332,1,100,10,10,1
29988443,39,100,10,10,7
29992190,15,99,10,10,3
30022449,8,98,10,10,1
30042211,60,97,10,10,10
30043513,3,100,10,10,3
30056107,3,100,10,9,1
30064128,2,100,10,10,0
30069424,26,98,10,9,6
30086838,4,100,10,10,1
30088791,12,98,10,10,2
30091565,44,98,10,10,7
30110321,1,100,10,10,0
30129618,9,100,10,10,2
30129780,7,97,10,10,2
30150437,1,60,6,4,0
30159258,1,100,10,10,1
30160127,1,100,10,10,1
30174683,1,100,8,10,0
30175141,33,98,10,9,9
30209038,1,60,2,4,0
30210835,13,98,10,9,3
30228101,21,99,10,10,3
30228975,19,100,10,10,3
30231068,17,98,10,10,3
30238646,13,98,10,10,2
30249632,8,100,10,10,2
30251016,5,100,10,10,1
30253069,7,97,10,9,7
30260653,2,70,8,6,1
30264063,17,94,10,10,4
30264479,23,93,9,9,4
30275221,22,100,10,10,4
30294321,4,100,10,10,1
30318695,52,99,10,10,9
30319562,2,100,10,9,0
30346313,1,100,10,10,0
30346332,32,92,9,9,6
30351194,29,99,10,10,7
30353904,2,90,10,10,0
30354063,1,100,10,10,0
30355764,20,99,10,10,4
30361230,1,100,10,10,0
30361336,1,100,6,10,0
30361356,1,100,10,10,0
30374499,17,96,10,10,3
30399463,11,96,10,9,2
30429087,8,100,10,10,5
30469587,10,100,10,10,2
30469978,13,100,10,10,2
30496742,13,98,10,9,3
30502421,36,99,10,10,6
30505637,4,100,10,10,1
30506989,2,100,9,9,2
30508607,2,100,10,10,1
30512322,41,97,10,9,8
30513863,23,90,10,9,5
30514691,1,100,10,10,1
30515115,38,92,9,9,7
30531508,3,100,9,10,1
30531625,6,87,9,9,2
30532741,35,94,10,9,6
30534300,17,99,10,10,5
30537976,1,100,10,10,0
30564588,34,95,10,10,6
30583212,14,100,10,9,3
30589502,8,100,10,10,3
30591365,1,100,10,8,0
30672677,7,100,10,9,2
30674876,1,100,10,10,0
30675746,25,98,10,10,7
30687431,24,100,10,10,9
30688177,27,99,10,10,5
30696168,4,90,9,9,2
30701028,22,100,10,10,6
30713782,12,98,10,10,2
30719302,21,95,10,10,4
30741355,1,100,10,10,0
30745601,14,98,10,10,3
30770207,2,90,9,9,0
30774802,26,98,10,10,6
30776488,12,90,10,9,2
30797540,8,100,10,10,4
30797856,7,94,10,9,1
30800214,1,100,10,10,0
30801201,8,100,10,10,3
30801321,1,100,10,10,0
30805198,7,97,10,9,2
30805783,12,100,10,9,3
30816842,17,98,10,9,4
30817227,30,99,10,10,7
30818477,1,100,10,6,1
30820945,1,80,8,8,0
30821293,12,95,10,9,3
30822730,1,100,10,8,1
30851456,1,100,8,8,0
30851994,10,100,10,10,2
30857277,2,100,10,10,1
30882970,9,98,10,10,2
30885309,24,98,10,10,5
30913907,2,100,10,9,1
30960144,12,100,10,10,2
30981109,1,100,10,10,1
31004561,7,97,10,9,2
31011384,3,87,9,7,1
31011871,1,100,10,10,0
31017581,5,96,10,9,1
31025263,27,93,10,9,6
31026962,14,92,10,10,4
31043517,2,60,7,6,1
31043743,1,100,10,8,0
31055670,22,97,10,10,4
31057117,24,98,10,10,5
31069260,1,100,10,8,1
31072911,9,96,9,8,2
31087547,37,82,9,9,8
31087586,26,92,10,9,6
31100295,32,99,10,10,7
31108259,14,97,10,10,3
31113388,12,97,10,10,2
31120211,36,96,10,9,8
31123927,14,99,10,10,6
31124126,29,94,10,9,6
31124810,38,97,10,10,7
31124937,37,97,10,10,7
31125098,22,99,10,10,4
31143926,12,97,10,10,4
31146290,16,96,10,10,3
31149858,4,100,10,9,1
31169457,16,90,10,9,4
31173023,20,99,10,10,8
31174898,9,100,10,10,2
31187795,3,100,10,10,1
31188239,3,100,10,10,1
31188284,2,90,10,10,1
31188314,2,100,10,10,0
31188362,1,100,10,10,0
31206489,32,99,10,10,6
31208647,7,100,10,10,1
31209988,47,100,10,10,10
31210673,29,92,10,9,10
31221777,11,100,10,10,3
31222005,8,100,10,10,5
31266646,9,93,10,10,2
31268346,10,100,10,9,4
31269377,12,100,10,9,3
31273471,18,99,10,10,4
31283279,1,100,10,10,1
31290178,1,100,10,10,0
31291468,2,100,10,10,0
31294109,10,98,10,9,3
31294743,1,100,10,10,0
31312890,22,95,10,9,5
31313300,26,99,10,10,8
31331285,1,100,10,10,1
31338106,27,96,10,10,6
31359232,1,100,10,10,0
31361438,26,87,10,9,5
31377697,7,100,10,10,6
31387204,1,100,10,10,0
31389098,1,100,10,10,0
31421029,1,100,10,10,1
31424518,9,98,10,9,2
31437113,12,100,10,10,4
31439076,7,100,10,9,4
31443023,2,100,10,10,1
31443288,2,100,10,10,1
31447415,18,97,10,10,4
31450281,6,100,10,10,1
31465464,38,99,10,10,9
31474637,3,80,9,9,1
31490601,6,100,10,10,2
31494299,22,96,10,10,5
31513673,16,98,10,10,4
31514578,18,76,8,8,4
31516192,15,81,9,9,6
31521456,4,100,10,10,1
31536048,1,100,10,10,0
31537112,1,100,10,10,1
31537256,13,95,10,10,3
31539082,21,90,10,9,5
31540050,14,100,10,10,3
31541488,1,100,10,10,1
31568513,9,96,10,10,3
31569484,11,85,9,9,2
31571182,1,100,10,10,1
31595144,19,100,10,10,6
31596049,15,89,9,9,4
31597007,7,97,10,9,3
31616885,3,87,9,8,2
31624755,5,88,10,9,1
31638887,2,100,10,10,0
31651414,10,86,9,9,5
31655119,2,100,10,10,1
31668263,14,100,10,10,4
31690403,12,93,10,10,3
31694061,32,99,10,9,8
31695049,6,93,9,10,6
31707754,1,100,10,10,1
31708854,13,98,10,9,3
31717158,9,98,10,10,2
31718067,15,96,10,10,4
31722728,3,100,10,10,2
31759074,6,100,10,9,2
31759412,18,100,10,10,6
31762328,13,100,10,10,4
31771450,2,100,10,10,1
31778644,2,100,10,10,2
31798083,2,90,9,8,2
31803551,27,99,10,10,7
31831676,9,96,10,9,2
31858008,5,100,10,10,1
31864519,23,97,10,10,6
31883491,1,100,10,10,0
31885663,14,99,10,10,4
31887808,32,99,10,10,8
31888526,23,98,10,9,6
31905392,5,96,10,10,5
31911026,13,97,9,10,4
31932467,12,100,10,10,4
31934354,9,91,10,9,3
31934523,2,100,10,10,1
31957066,1,100,10,8,1
31964427,22,99,10,9,6
31980132,2,80,6,7,1
31981354,1,100,10,10,0
31994835,3,100,10,10,1
31994853,4,95,10,10,2
31995366,23,100,10,10,6
32024518,35,98,10,10,9
32025820,8,100,10,10,3
32048914,16,88,9,9,4
32049077,19,95,10,9,5
32062146,10,94,9,9,3
32062666,13,91,10,9,4
32063054,1,40,4,8,1
32072704,20,97,10,10,5
32075650,9,89,9,9,3
32087546,23,98,10,10,6
32088425,18,86,9,9,5
32105504,7,100,10,10,2
32111737,4,100,10,10,2
32113366,4,100,10,10,4
32133907,7,100,10,10,7
32135550,13,97,10,9,5
32136274,1,100,10,10,0
32137520,14,99,10,9,4
32147391,32,100,10,10,9
32160209,18,99,10,10,5
32160573,4,95,10,10,1
32162233,18,91,9,9,5
32162751,20,99,10,10,6
32164312,4,100,10,10,1
32167598,1,100,10,10,1
32187339,1,100,10,10,0
32191720,15,100,10,10,5
32192128,14,100,10,10,7
32192300,19,97,10,10,5
32206210,7,97,10,9,3
32210241,7,100,10,10,2
32212075,14,96,10,9,4
32216182,23,99,10,10,6
32225341,2,100,10,10,1
32253409,3,100,10,10,1
32257360,3,100,10,9,1
32267786,2,100,8,9,1
32268646,1,80,8,6,0
32290651,20,96,10,9,6
32291443,13,98,10,10,5
32296092,20,94,9,9,6
32309951,4,100,10,10,1
32312991,25,95,9,9,8
32313672,1,100,10,10,1
32314338,17,100,10,10,6
32329385,4,95,10,10,1
32338483,1,100,10,10,1
32346684,4,100,10,10,2
32357655,2,100,10,10,1
32361583,17,95,10,10,6
32362074,11,100,10,9,4
32378158,27,88,10,9,8
32380630,2,100,10,9,2
32381111,1,80,8,8,0
32384648,3,93,10,10,1
32388206,1,100,10,10,0
32389762,34,99,10,10,11
32400382,5,100,10,10,5
32404157,3,100,10,10,3
32410147,3,93,10,9,3
32422713,2,100,10,10,1
32441372,3,93,9,9,2
32450006,1,100,10,10,0
32462692,3,100,10,10,1
32472721,1,100,10,10,1
32477178,12,100,10,10,7
32477424,11,98,10,10,4
32487296,13,95,10,10,4
32489772,17,91,10,9,5
32491838,5,100,10,10,2
32496599,19,100,10,10,8
32500819,3,100,10,10,1
32518108,10,98,9,10,3
32543506,1,100,10,10,1
32545896,3,100,10,9,1
32557678,3,100,10,10,1
32570904,2,100,10,10,1
32571956,1,100,10,10,0
32572501,2,100,10,10,1
32577104,11,98,10,10,4
32590109,10,96,10,9,3
32591418,1,100,10,10,1
32592293,9,98,10,9,5
32598214,1,80,10,8,1
32605871,1,100,10,10,1
32609334,12,98,10,9,4
32613163,3,93,10,10,3
32616360,1,100,10,8,0
32617088,4,100,10,10,2
32617586,4,95,9,10,1
32639632,7,89,9,8,3
32660124,9,100,10,10,3
32667541,3,87,10,9,1
32689496,1,100,10,10,1
32698397,2,90,9,8,1
32698808,1,100,10,10,1
32702182,3,93,9,9,1
32702223,1,80,6,4,1
32702224,1,60,2,8,1
32702227,1,100,10,10,1
32702233,1,100,10,10,1
32702236,1,20,2,2,1
32702237,1,100,10,10,0
32702921,20,100,10,10,8
32703560,1,100,10,10,1
32703565,1,20,2,2,1
32703573,1,60,6,6,1
32716563,2,100,10,10,1
32717018,3,100,10,10,1
32717493,2,90,9,9,1
32718415,7,97,10,10,3
32721584,23,97,10,10,9
32723815,9,100,10,10,4
32724526,15,99,10,10,5
32726099,13,100,10,10,5
32726229,20,90,10,9,7
32727287,2,100,10,10,2
32727389,3,100,10,10,3
32740903,1,100,10,10,0
32744842,3,100,10,10,2
32746244,22,100,10,10,8
32747602,11,96,10,9,4
32770430,11,100,10,10,4
32783075,1,100,10,10,1
32788121,1,100,10,10,1
32789669,13,100,10,10,5
32792232,3,100,10,9,2
32795849,1,100,10,10,1
32812271,2,100,10,10,1
32813435,20,90,10,9,7
32822227,7,100,10,10,5
32824201,13,92,10,10,5
32847389,4,100,10,10,3
32861856,1,100,8,10,0
32866238,7,97,10,10,4
32867573,1,80,8,8,1
32870699,2,100,10,10,1
32871760,2,100,10,9,2
32899393,13,86,9,8,5
32920800,2,100,10,10,1
32921792,1,100,10,8,0
32926594,1,100,10,10,1
32938860,9,93,10,9,3
32941329,3,100,10,9,1
32941335,4,100,9,10,2
32945280,5,96,9,9,3
32945668,4,95,10,10,2
32962090,5,96,10,10,5
32984485,1,100,10,8,1
32989214,1,100,10,8,1
33015887,3,100,10,10,3
33021614,14,99,10,10,6
33023017,5,100,10,10,2
33045065,3,93,10,10,1
33069292,1,100,10,10,1
33091231,2,100,10,10,1
33134275,11,95,9,9,6
33161371,4,100,10,9,4
33166972,28,100,10,10,12
33193621,8,100,10,9,6
33199120,2,100,10,10,1
33222251,15,96,10,9,7
33224082,7,97,10,10,4
33224754,1,100,10,10,1
33241183,2,100,10,10,2
33249920,1,100,10,10,1
33256694,7,89,10,9,5
33270767,3,93,10,9,1
33272418,5,100,10,10,5
33275444,1,100,10,8,1
33296068,17,96,10,10,8
33315003,1,100,10,10,1
33346622,3,100,10,9,2
33348902,2,90,9,10,2
33364533,1,100,10,10,1
33368652,1,100,10,10,1
33370424,4,80,7,9,3
33370525,1,100,10,8,1
33405043,1,100,10,10,1
33446174,5,92,10,9,2
33448271,7,94,9,9,5
33449028,11,100,10,10,7
33452479,1,100,10,10,1
33457138,11,100,10,9,6
33493552,4,95,10,10,2
33496933,19,98,10,9,10
33517793,2,100,8,8,2
33526219,1,100,10,10,1
33528893,1,100,10,10,1
33534825,7,100,10,9,7
33551880,1,100,10,10,1
33608260,7,97,10,9,5
33608274,8,100,10,10,5
33687369,5,100,10,10,3
33747836,6,100,10,10,5
33750801,2,100,10,10,2
33781225,7,97,10,10,4
